lane,place,time,champs,sex,event,page
5,6,22.72,"Moscow, 30 Jul 1980",F,200m,102
4,7,22.76,"Moscow, 30 Jul 1980",F,200m,102
2,8,22.80,"Moscow, 30 Jul 1980",F,200m,102
7,1,21.81,"Los Angeles, 9 Aug 1984",F,200m,102
4,2,22.04,"Los Angeles, 9 Aug 1984",F,200m,102
2,3,22.09,"Los Angeles, 9 Aug 1984",F,200m,102
3,4,22.10,"Los Angeles, 9 Aug 1984",F,200m,102
8,5,22.20,"Los Angeles, 9 Aug 1984",F,200m,102
5,6,22.36,"Los Angeles, 9 Aug 1984",F,200m,102
6,7,22.78,"Los Angeles, 9 Aug 1984",F,200m,102
1,8,22.86,"Los Angeles, 9 Aug 1984",F,200m,102
5,1,21.34,"Seoul, 29 Sep 1988",F,200m,102
6,2,6.29,"Seoul, 29 Sep 1988",F,200m,102
1,3,6.29,"Seoul, 29 Sep 1988",F,200m,102
3,4,6.29,"Seoul, 29 Sep 1988",F,200m,102
4,5,6.29,"Seoul, 29 Sep 1988",F,200m,102
8,6,6.29,"Seoul, 29 Sep 1988",F,200m,102
2,7,6.29,"Seoul, 29 Sep 1988",F,200m,102
7,8,6.29,"Seoul, 29 Sep 1988",F,200m,102
6,1,21.81,"Barcelona, 6 Aug 1992",F,200m,102
4,2,22.02,"Barcelona, 6 Aug 1992",F,200m,102
5,3,22.09,"Barcelona, 6 Aug 1992",F,200m,102
3,4,22.19,"Barcelona, 6 Aug 1992",F,200m,103
7,5,22.30,"Barcelona, 6 Aug 1992",F,200m,103
8,6,22.58,"Barcelona, 6 Aug 1992",F,200m,103
2,7,22.61,"Barcelona, 6 Aug 1992",F,200m,103
1,8,22.63,"Barcelona, 6 Aug 1992",F,200m,103
3,1,22.12,"Atlanta, 1 Aug 1996",F,200m,103
5,2,22.24,"Atlanta, 1 Aug 1996",F,200m,103
4,3,22.38,"Atlanta, 1 Aug 1996",F,200m,103
7,4,22.41,"Atlanta, 1 Aug 1996",F,200m,103
6,6,22.45,"Atlanta, 1 Aug 1996",F,200m,103
8,6,22.54,"Atlanta, 1 Aug 1996",F,200m,103
1,7,22.60,"Atlanta, 1 Aug 1996",F,200m,103
2,8,22.61,"Atlanta, 1 Aug 1996",F,200m,103
3,1,22.27,"Sydney, 28 Sep 2000",F,200m,103
6,2,22.28,"Sydney, 28 Sep 2000",F,200m,103
1,3,22.35,"Sydney, 28 Sep 2000",F,200m,103
5,4,22.37,"Sydney, 28 Sep 2000",F,200m,103
7,5,22.42,"Sydney, 28 Sep 2000",F,200m,103
2,6,22.53,"Sydney, 28 Sep 2000",F,200m,103
8,7,22.66,"Sydney, 28 Sep 2000",F,200m,103
4,1,DQ,"Sydney, 28 Sep 2000",F,200m,103
4,1,22.05,"Athens, 25 Aug 2004",F,200m,103
3,2,22.18,"Athens, 25 Aug 2004",F,200m,103
8,3,22.30,"Athens, 25 Aug 2004",F,200m,103
6,4,22.42,"Athens, 25 Aug 2004",F,200m,103
2,5,22.57,"Athens, 25 Aug 2004",F,200m,103
1,6,22.84,"Athens, 25 Aug 2004",F,200m,103
7,7,22.87,"Athens, 25 Aug 2004",F,200m,103
5,7,22.87,"Athens, 25 Aug 2004",F,200m,103
4,1,21.74,"Beijing, 21 Aug 2008",F,200m,103
5,2,21.93,"Beijing, 21 Aug 2008",F,200m,103
6,3,22.00,"Beijing, 21 Aug 2008",F,200m,103
9,4,22.01,"Beijing, 21 Aug 2008",F,200m,103
7,5,22.34,"Beijing, 21 Aug 2008",F,200m,103
8,6,22.36,"Beijing, 21 Aug 2008",F,200m,103
2,7,22.61,"Beijing, 21 Aug 2008",F,200m,103
3,8,22.68,"Beijing, 21 Aug 2008",F,200m,103
7,1,21.88,"London, 8 Aug 2012",F,400m,104
4,2,22.09,"London, 8 Aug 2012",F,400m,104
9,3,22.14,"London, 8 Aug 2012",F,400m,104
5,4,22.38,"London, 8 Aug 2012",F,400m,104
6,5,22.39,"London, 8 Aug 2012",F,400m,104
8,6,22.57,"London, 8 Aug 2012",F,400m,104
2,7,22.63,"London, 8 Aug 2012",F,400m,104
3,8,DQ,"London, 8 Aug 2012",F,400m,104
6,1,21.78,"Rio de Janeiro, 17 Aug 2016",F,400m,104
4,2,21.88,"Rio de Janeiro, 17 Aug 2016",F,400m,104
5,3,22.15,"Rio de Janeiro, 17 Aug 2016",F,400m,104
3,4,22.21,"Rio de Janeiro, 17 Aug 2016",F,400m,104
2,5,22.31,"Rio de Janeiro, 17 Aug 2016",F,400m,104
7,6,22.34,"Rio de Janeiro, 17 Aug 2016",F,400m,104
1,7,22.65,"Rio de Janeiro, 17 Aug 2016",F,400m,104
8,8,22.69,"Rio de Janeiro, 17 Aug 2016",F,400m,104
2,1,52.0,"Tokyo, 17 Oct 1964",F,400m,104
6,2,52.2,"Tokyo, 17 Oct 1964",F,400m,104
3,3,53.4,"Tokyo, 17 Oct 1964",F,400m,104
4,4,54.4,"Tokyo, 17 Oct 1964",F,400m,104
5,5,54.6,"Tokyo, 17 Oct 1964",F,400m,104
1,6,55.2,"Tokyo, 17 Oct 1964",F,400m,104
7,7,55.4,"Tokyo, 17 Oct 1964",F,400m,104
8,8,55.5,"Tokyo, 17 Oct 1964",F,400m,104
5,1,52.0,"Mexico City, 16 Oct 1968",F,400m,105
1,2,52.1,"Mexico City, 16 Oct 1968",F,400m,105
8,3,52.2,"Mexico City, 16 Oct 1968",F,400m,105
7,4,52.5,"Mexico City, 16 Oct 1968",F,400m,105
2,5,52.7,"Mexico City, 16 Oct 1968",F,400m,105
4,6,52.7,"Mexico City, 16 Oct 1968",F,400m,105
3,7,52.8,"Mexico City, 16 Oct 1968",F,400m,105
6,8,53.0,"Mexico City, 16 Oct 1968",F,400m,105
7,1,51.08,"Munich, 7 Sep 1972",F,400m,105
4,2,51.21,"Munich, 7 Sep 1972",F,400m,105
5,3,51.64,"Munich, 7 Sep 1972",F,400m,105
6,4,51.86,"Munich, 7 Sep 1972",F,400m,105
3,5,51.96,"Munich, 7 Sep 1972",F,400m,105
8,6,51.99,"Munich, 7 Sep 1972",F,400m,105
1,7,52.19,"Munich, 7 Sep 1972",F,400m,105
2,8,52.39,"Munich, 7 Sep 1972",F,400m,105
4,1,49.28,"Montreal, 29 Jul 1976",F,400m,105
2,2,50.51,"Montreal, 29 Jul 1976",F,400m,105
8,3,50.55,"Montreal, 29 Jul 1976",F,400m,105
1,4,35.4,"Montreal, 29 Jul 1976",F,400m,105
7,5,35.4,"Montreal, 29 Jul 1976",F,400m,105
3,6,35.4,"Montreal, 29 Jul 1976",F,400m,105
6,7,35.4,"Montreal, 29 Jul 1976",F,400m,105
5,8,35.4,"Montreal, 29 Jul 1976",F,400m,105
4,1,48.88,"Moscow, 28 Jul 1980",F,400m,105
6,2,49.46,"Moscow, 28 Jul 1980",F,400m,105
5,3,49.66,"Moscow, 28 Jul 1980",F,400m,105
8,4,50.07,"Moscow, 28 Jul 1980",F,400m,105
3,5,50.17,"Moscow, 28 Jul 1980",F,400m,105
1,6,51.33,"Moscow, 28 Jul 1980",F,400m,105
2,7,51.35,"Moscow, 28 Jul 1980",F,400m,105
7,8,52.40,"Moscow, 28 Jul 1980",F,400m,105
5,1,48.83,"Los Angeles, 6 Aug 1984",F,400m,106
7,2,49.05,"Los Angeles, 6 Aug 1984",F,400m,106
6,3,49.43,"Los Angeles, 6 Aug 1984",F,400m,106
2,4,49.91,"Los Angeles, 6 Aug 1984",F,400m,106
8,5,50.25,"Los Angeles, 6 Aug 1984",F,400m,106
1,6,50.37,"Los Angeles, 6 Aug 1984",F,400m,106
3,7,50.45,"Los Angeles, 6 Aug 1984",F,400m,106
4,8,51.56,"Los Angeles, 6 Aug 1984",F,400m,106
3,1,48.65,"Seoul, 26 Sep 1988",F,400m,106
6,2,11.94,"Seoul, 26 Sep 1988",F,400m,106
4,3,11.94,"Seoul, 26 Sep 1988",F,400m,106
1,4,11.94,"Seoul, 26 Sep 1988",F,400m,106
5,5,11.94,"Seoul, 26 Sep 1988",F,400m,106
8,6,11.94,"Seoul, 26 Sep 1988",F,400m,106
7,7,11.94,"Seoul, 26 Sep 1988",F,400m,106
2,8,11.94,"Seoul, 26 Sep 1988",F,400m,106
5,1,48.83,"Barcelona, 5 Aug 1992",F,400m,106
3,2,49.05,"Barcelona, 5 Aug 1992",F,400m,106
5,3,49.64,"Barcelona, 5 Aug 1992",F,400m,106
8,4,35.5,"Barcelona, 5 Aug 1992",F,400m,106
4,5,35.5,"Barcelona, 5 Aug 1992",F,400m,106
1,6,35.5,"Barcelona, 5 Aug 1992",F,400m,106
2,7,35.5,"Barcelona, 5 Aug 1992",F,400m,106
7,8,35.5,"Barcelona, 5 Aug 1992",F,400m,106
3,1,48.25,"Atlanta, 29 Jul 1996",F,400m,106
4,2,35.0,"Atlanta, 29 Jul 1996",F,400m,106
5,3,35.0,"Atlanta, 29 Jul 1996",F,400m,106
2,4,35.0,"Atlanta, 29 Jul 1996",F,400m,106
8,5,35.0,"Atlanta, 29 Jul 1996",F,400m,106
6,6,35.0,"Atlanta, 29 Jul 1996",F,400m,106
7,7,35.0,"Atlanta, 29 Jul 1996",F,400m,106
1,8,35.0,"Atlanta, 29 Jul 1996",F,400m,106
6,1,49.11,"Sydney, 25 Sep 2000",F,400m,106
4,2,49.58,"Sydney, 25 Sep 2000",F,400m,106
3,3,49.72,"Sydney, 25 Sep 2000",F,400m,106
2,4,12.30,"Sydney, 25 Sep 2000",F,400m,107
5,5,12.30,"Sydney, 25 Sep 2000",F,400m,107
7,6,12.30,"Sydney, 25 Sep 2000",F,400m,107
8,7,12.30,"Sydney, 25 Sep 2000",F,400m,107
1,8,12.30,"Sydney, 25 Sep 2000",F,400m,107
4,1,49.41,"Athens, 23 Aug 2004",F,400m,107
3,2,12.0,"Athens, 23 Aug 2004",F,400m,107
6,3,12.0,"Athens, 23 Aug 2004",F,400m,107
5,4,12.0,"Athens, 23 Aug 2004",F,400m,107
1,5,12.0,"Athens, 23 Aug 2004",F,400m,107
2,6,12.0,"Athens, 23 Aug 2004",F,400m,107
8,7,12.0,"Athens, 23 Aug 2004",F,400m,107
7,8,12.0,"Athens, 23 Aug 2004",F,400m,107
4,1,49.62,"Beijing, 21 Aug 2008",F,400m,107
6,2,49.69,"Beijing, 21 Aug 2008",F,400m,107
7,3,49.93,"Beijing, 21 Aug 2008",F,400m,107
5,4,50.01,"Beijing, 21 Aug 2008",F,400m,107
2,5,50.68,"Beijing, 21 Aug 2008",F,400m,107
8,6,12.4,"Beijing, 21 Aug 2008",F,400m,107
9,5,12.4,"Beijing, 21 Aug 2008",F,400m,107
3,6,12.4,"Beijing, 21 Aug 2008",F,400m,107
6,1,49.55,"London, 5 Aug 2012",F,400m,107
8,2,49.70,"London, 5 Aug 2012",F,400m,107
4,3,49.72,"London, 5 Aug 2012",F,400m,107
7,4,49.75,"London, 5 Aug 2012",F,400m,108
2,5,11.9,"London, 5 Aug 2012",F,400m,108
9,6,11.9,"London, 5 Aug 2012",F,400m,108
3,7,11.9,"London, 5 Aug 2012",F,400m,108
5,6,11.9,"London, 5 Aug 2012",F,400m,108
7,1,49.44,"Rio de Janeiro, 15 Aug 2016",F,400m,108
4,2,49.51,"Rio de Janeiro, 15 Aug 2016",F,400m,108
5,3,49.85,"Rio de Janeiro, 15 Aug 2016",F,400m,108
6,4,50.34,"Rio de Janeiro, 15 Aug 2016",F,400m,108
3,5,11.8,"Rio de Janeiro, 15 Aug 2016",F,400m,108
8,6,11.8,"Rio de Janeiro, 15 Aug 2016",F,400m,108
2,7,11.8,"Rio de Janeiro, 15 Aug 2016",F,400m,108
1,7,11.8,"Rio de Janeiro, 15 Aug 2016",F,400m,108
6,1,12.48,"Rio de Janeiro, 15 Aug 2016",F,400mH,130
4,2,12.59,"Rio de Janeiro, 15 Aug 2016",F,400mH,130
7,3,12.61,"Rio de Janeiro, 15 Aug 2016",F,400mH,130
8,4,12.63,"Rio de Janeiro, 15 Aug 2016",F,400mH,130
2,5,12.74,"Rio de Janeiro, 15 Aug 2016",F,400mH,130
5,6,12.76,"Rio de Janeiro, 15 Aug 2016",F,400mH,130
3,7,12.76,"Rio de Janeiro, 15 Aug 2016",F,400mH,130
9,8,12.89,"Rio de Janeiro, 15 Aug 2016",F,400mH,130
3,1,54.61,"Los Angeles, 8 Aug 1984",F,400mH,130
8,2,55.20,"Los Angeles, 8 Aug 1984",F,400mH,130
2,3,55.41,"Los Angeles, 8 Aug 1984",F,400mH,130
5,4,55.42,"Los Angeles, 8 Aug 1984",F,400mH,130
1,5,55.43,"Los Angeles, 8 Aug 1984",F,400mH,130
6,6,56.21,"Los Angeles, 8 Aug 1984",F,400mH,130
7,7,56.55,"Los Angeles, 8 Aug 1984",F,400mH,130
4,8,57.15,"Los Angeles, 8 Aug 1984",F,400mH,130
5,1,53.17,"Seoul, 28 Sep 1988",F,400mH,130
3,2,53.18,"Seoul, 28 Sep 1988",F,400mH,130
6,3,53.63,"Seoul, 28 Sep 1988",F,400mH,130
7,4,53.69,"Seoul, 28 Sep 1988",F,400mH,130
2,5,54.03,"Seoul, 28 Sep 1988",F,400mH,130
8,6,54.04,"Seoul, 28 Sep 1988",F,400mH,130
1,7,14.93,"Seoul, 28 Sep 1988",F,400mH,131
4,8,14.93,"Seoul, 28 Sep 1988",F,400mH,131
3,1,53.23,"Barcelona, 5 Aug 1992",F,400mH,131
4,2,53.69,"Barcelona, 5 Aug 1992",F,400mH,131
1,3,54.31,"Barcelona, 5 Aug 1992",F,400mH,131
8,4,54.31,"Barcelona, 5 Aug 1992",F,400mH,131
5,5,54.83,"Barcelona, 5 Aug 1992",F,400mH,131
6,6,54.83,"Barcelona, 5 Aug 1992",F,400mH,131
7,7,55.58,"Barcelona, 5 Aug 1992",F,400mH,131
2,7,DNF,"Barcelona, 5 Aug 1992",F,400mH,131
5,1,52.82,"Atlanta, 31 Jul 1996",F,400mH,131
6,2,53.08,"Atlanta, 31 Jul 1996",F,400mH,131
4,3,53.22,"Atlanta, 31 Jul 1996",F,400mH,131
2,4,53.97,"Atlanta, 31 Jul 1996",F,400mH,131
1,5,54.03,"Atlanta, 31 Jul 1996",F,400mH,131
7,6,54.39,"Atlanta, 31 Jul 1996",F,400mH,131
8,7,54.40,"Atlanta, 31 Jul 1996",F,400mH,131
3,8,54.57,"Atlanta, 31 Jul 1996",F,400mH,131
3,1,53.02,"Sydney, 27 Sep 2000",F,400mH,131
6,2,53.45,"Sydney, 27 Sep 2000",F,400mH,131
4,3,53.57,"Sydney, 27 Sep 2000",F,400mH,131
5,4,53.68,"Sydney, 27 Sep 2000",F,400mH,131
7,5,53.98,"Sydney, 27 Sep 2000",F,400mH,131
8,6,54.35,"Sydney, 27 Sep 2000",F,400mH,131
2,7,54.63,"Sydney, 27 Sep 2000",F,400mH,131
1,8,55.00,"Sydney, 27 Sep 2000",F,400mH,131
4,1,52.82,"Athens, 25 Aug 2004",F,400mH,131
3,2,53.38,"Athens, 25 Aug 2004",F,400mH,131
1,3,53.44,"Athens, 25 Aug 2004",F,400mH,131
8,4,53.83,"Athens, 25 Aug 2004",F,400mH,131
5,5,53.92,"Athens, 25 Aug 2004",F,400mH,131
7,6,54.18,"Athens, 25 Aug 2004",F,400mH,131
2,7,54.97,"Athens, 25 Aug 2004",F,400mH,131
6,8,55.79,"Athens, 25 Aug 2004",F,400mH,131
6,1,52.64,"Beijing, 19 Aug 2008",F,400mH,132
5,2,53.70,"Beijing, 19 Aug 2008",F,400mH,132
7,3,53.84,"Beijing, 19 Aug 2008",F,400mH,132
4,4,53.96,"Beijing, 19 Aug 2008",F,400mH,132
9,5,54.29,"Beijing, 19 Aug 2008",F,400mH,132
2,6,54.96,"Beijing, 19 Aug 2008",F,400mH,132
3,7,54.97,"Beijing, 19 Aug 2008",F,400mH,132
8,8,57.55,"Beijing, 19 Aug 2008",F,400mH,132
5,1,52.70,"London, 8 Aug 2012",F,400mH,132
7,2,52.77,"London, 8 Aug 2012",F,400mH,132
4,3,53.38,"London, 8 Aug 2012",F,400mH,132
9,4,53.66,"London, 8 Aug 2012",F,400mH,132
8,5,53.92,"London, 8 Aug 2012",F,400mH,132
2,6,55.07,"London, 8 Aug 2012",F,400mH,132
3,7,55.27,"London, 8 Aug 2012",F,400mH,132
6,8,55.31,"London, 8 Aug 2012",F,400mH,132
3,1,53.13,"Rio de Janeiro, 18 Aug 2016",F,400mH,132
4,2,53.55,"Rio de Janeiro, 18 Aug 2016",F,400mH,132
5,3,53.72,"Rio de Janeiro, 18 Aug 2016",F,400mH,132
6,4,53.92,"Rio de Janeiro, 18 Aug 2016",F,400mH,132
7,5,54.15,"Rio de Janeiro, 18 Aug 2016",F,400mH,132
2,6,54.45,"Rio de Janeiro, 18 Aug 2016",F,400mH,132
8,7,54.56,"Rio de Janeiro, 18 Aug 2016",F,400mH,132
1,8,54.61,"Rio de Janeiro, 18 Aug 2016",F,400mH,132
1,1,48.4,"4 x 100 Metres Relay Amsterdam, 5 Aug 1928",F,4x100m,173
2,2,48.8,"4 x 100 Metres Relay Amsterdam, 5 Aug 1928",F,4x100m,173
6,3,49.0,"4 x 100 Metres Relay Amsterdam, 5 Aug 1928",F,4x100m,173
3,4,49.6,"4 x 100 Metres Relay Amsterdam, 5 Aug 1928",F,4x100m,173
5,5,49.8,"4 x 100 Metres Relay Amsterdam, 5 Aug 1928",F,4x100m,173
4,6,53.6,"4 x 100 Metres Relay Amsterdam, 5 Aug 1928",F,4x100m,173
4,1,46.9,"Los Angeles, 7 Aug 1932",F,4x100m,173
3,2,47.0,"Los Angeles, 7 Aug 1932",F,4x100m,173
5,3,47.6,"Los Angeles, 7 Aug 1932",F,4x100m,173
2,4,47.7,"Los Angeles, 7 Aug 1932",F,4x100m,173
1,5,47.7,"Los Angeles, 7 Aug 1932",F,4x100m,173
6,6,47.7,"Los Angeles, 7 Aug 1932",F,4x100m,173
3,1,46.9,"Berlin, 9 Aug 1936",F,4x100m,173
1,2,47.6,"Berlin, 9 Aug 1936",F,4x100m,173
5,3,47.8,"Berlin, 9 Aug 1936",F,4x100m,173
2,4,48.7,"Berlin, 9 Aug 1936",F,4x100m,173
6,5,48.8,"Berlin, 9 Aug 1936",F,4x100m,173
4,5,DQ,"Berlin, 9 Aug 1936",F,4x100m,173
6,1,47.5,"London, 7 Aug 1948",F,4x100m,173
2,2,47.6,"London, 7 Aug 1948",F,4x100m,173
3,3,47.8,"London, 7 Aug 1948",F,4x100m,173
4,4,48.0,"London, 7 Aug 1948",F,4x100m,173
7,5,48.2,"London, 7 Aug 1948",F,4x100m,173
5,6,49.2,"London, 7 Aug 1948",F,4x100m,173
4,1,45.9,"Helsinki, 27 Jul 1952",F,4x100m,173
5,2,45.9,"Helsinki, 27 Jul 1952",F,4x100m,173
6,3,46.2,"Helsinki, 27 Jul 1952",F,4x100m,173
3,4,46.3,"Helsinki, 27 Jul 1952",F,4x100m,173
2,5,46.6,"Helsinki, 27 Jul 1952",F,4x100m,173
7,6,47.8,"Helsinki, 27 Jul 1952",F,4x100m,173
3,1,44.5,"Melbourne, 1 Dec 1956",F,4x100m,174
4,2,44.7,"Melbourne, 1 Dec 1956",F,4x100m,174
1,3,44.9,"Melbourne, 1 Dec 1956",F,4x100m,174
5,4,45.6,"Melbourne, 1 Dec 1956",F,4x100m,174
6,5,45.7,"Melbourne, 1 Dec 1956",F,4x100m,174
2,6,47.2,"Melbourne, 1 Dec 1956",F,4x100m,174
4,1,44.5,"Rome, 8 Sep 1960",F,4x100m,174
5,2,44.8,"Rome, 8 Sep 1960",F,4x100m,174
7,3,45.0,"Rome, 8 Sep 1960",F,4x100m,174
3,4,45.2,"Rome, 8 Sep 1960",F,4x100m,174
6,5,45.6,"Rome, 8 Sep 1960",F,4x100m,174
2,5,DQ,"Rome, 8 Sep 1960",F,4x100m,174
4,1,43.6,"Tokyo, 21 Oct 1964",F,4x100m,174
5,2,43.9,"Tokyo, 21 Oct 1964",F,4x100m,174
2,3,44.0,"Tokyo, 21 Oct 1964",F,4x100m,174
7,4,44.4,"Tokyo, 21 Oct 1964",F,4x100m,174
3,5,44.7,"Tokyo, 21 Oct 1964",F,4x100m,174
1,6,45.0,"Tokyo, 21 Oct 1964",F,4x100m,174
6,7,45.2,"Tokyo, 21 Oct 1964",F,4x100m,174
8,8,46.1,"Tokyo, 21 Oct 1964",F,4x100m,174
4,1,42.8,"Mexico City, 20 Oct 1968",F,4x100m,174
6,2,43.3,"Mexico City, 20 Oct 1968",F,4x100m,174
7,3,43.4,"Mexico City, 20 Oct 1968",F,4x100m,174
3,4,43.4,"Mexico City, 20 Oct 1968",F,4x100m,174
8,5,43.4,"Mexico City, 20 Oct 1968",F,4x100m,174
2,6,43.6,"Mexico City, 20 Oct 1968",F,4x100m,174
5,7,43.7,"Mexico City, 20 Oct 1968",F,4x100m,174
1,8,44.2,"Mexico City, 20 Oct 1968",F,4x100m,174
4,1,42.81,"Munich, 10 Sep 1972",F,4x100m,175
2,2,42.95,"Munich, 10 Sep 1972",F,4x100m,175
7,3,43.36,"Munich, 10 Sep 1972",F,4x100m,175
8,4,43.39,"Munich, 10 Sep 1972",F,4x100m,175
6,5,43.59,"Munich, 10 Sep 1972",F,4x100m,175
5,6,43.61,"Munich, 10 Sep 1972",F,4x100m,175
1,7,43.71,"Munich, 10 Sep 1972",F,4x100m,175
1,8,44.20,"Munich, 10 Sep 1972",F,4x100m,175
8,1,10.14,"Montreal, 31 Jul 1976",F,4x100m,175
1,2,10.14,"Montreal, 31 Jul 1976",F,4x100m,175
7,3,10.14,"Montreal, 31 Jul 1976",F,4x100m,175
6,4,10.14,"Montreal, 31 Jul 1976",F,4x100m,175
4,5,10.14,"Montreal, 31 Jul 1976",F,4x100m,175
5,6,10.14,"Montreal, 31 Jul 1976",F,4x100m,175
2,7,10.14,"Montreal, 31 Jul 1976",F,4x100m,175
3,8,10.14,"Montreal, 31 Jul 1976",F,4x100m,175
8,1,41.60,"Moscow, 1 Aug 1980",F,4x100m,175
1,2,42.10,"Moscow, 1 Aug 1980",F,4x100m,175
7,3,42.43,"Moscow, 1 Aug 1980",F,4x100m,175
4,4,42.67,"Moscow, 1 Aug 1980",F,4x100m,175
6,5,42.84,"Moscow, 1 Aug 1980",F,4x100m,175
3,6,43.19,"Moscow, 1 Aug 1980",F,4x100m,175
2,7,43.59,"Moscow, 1 Aug 1980",F,4x100m,175
5,7,DNF,"Moscow, 1 Aug 1980",F,4x100m,175
5,1,41.65,"Los Angeles, 11 Aug 1984",F,4x100m,175
6,2,42.77,"Los Angeles, 11 Aug 1984",F,4x100m,175
1,3,43.11,"Los Angeles, 11 Aug 1984",F,4x100m,175
8,4,43.15,"Los Angeles, 11 Aug 1984",F,4x100m,175
7,5,43.57,"Los Angeles, 11 Aug 1984",F,4x100m,175
3,6,10.49,"Los Angeles, 11 Aug 1984",F,4x100m,175
4,7,10.49,"Los Angeles, 11 Aug 1984",F,4x100m,175
2,8,10.49,"Los Angeles, 11 Aug 1984",F,4x100m,175
6,1,41.98,"Seoul, 1 Oct 1988",F,4x100m,175
5,2,42.09,"Seoul, 1 Oct 1988",F,4x100m,175
4,3,42.75,"Seoul, 1 Oct 1988",F,4x100m,175
3,4,42.76,"Seoul, 1 Oct 1988",F,4x100m,175
7,5,43.02,"Seoul, 1 Oct 1988",F,4x100m,176
8,6,43.93,"Seoul, 1 Oct 1988",F,4x100m,176
1,7,44.02,"Seoul, 1 Oct 1988",F,4x100m,176
2,7,10.70,"Seoul, 1 Oct 1988",F,4x100m,176
3,1,42.11,"Barcelona, 8 Aug 1992",F,4x100m,176
6,2,42.16,"Barcelona, 8 Aug 1992",F,4x100m,176
4,3,42.81,"Barcelona, 8 Aug 1992",F,4x100m,176
2,4,42.85,"Barcelona, 8 Aug 1992",F,4x100m,176
7,5,43.12,"Barcelona, 8 Aug 1992",F,4x100m,176
1,6,43.77,"Barcelona, 8 Aug 1992",F,4x100m,176
5,6,DNF,"Barcelona, 8 Aug 1992",F,4x100m,176
8,6,DNF,"Barcelona, 8 Aug 1992",F,4x100m,176
5,1,41.95,"Atlanta, 3 Aug 1996",F,4x100m,176
2,2,42.14,"Atlanta, 3 Aug 1996",F,4x100m,176
6,3,42.24,"Atlanta, 3 Aug 1996",F,4x100m,176
4,4,42.27,"Atlanta, 3 Aug 1996",F,4x100m,176
7,5,42.56,"Atlanta, 3 Aug 1996",F,4x100m,176
3,6,42.76,"Atlanta, 3 Aug 1996",F,4x100m,176
8,7,43.70,"Atlanta, 3 Aug 1996",F,4x100m,176
1,8,43.93,"Atlanta, 3 Aug 1996",F,4x100m,176
5,1,41.95,"Sydney, 30 September 2000",F,4x100m,176
3,2,42.13,"Sydney, 30 September 2000",F,4x100m,176
6,3,42.20,"Sydney, 30 September 2000",F,4x100m,176
4,4,42.42,"Sydney, 30 September 2000",F,4x100m,176
8,5,43.02,"Sydney, 30 September 2000",F,4x100m,176
1,6,43.11,"Sydney, 30 September 2000",F,4x100m,176
7,7,44.05,"Sydney, 30 September 2000",F,4x100m,176
2,8,44.87,"Sydney, 30 September 2000",F,4x100m,176
4,1,41.73,"Athens, 27 Aug 2004",F,4x100m,177
6,2,42.27,"Athens, 27 Aug 2004",F,4x100m,177
2,3,42.54,"Athens, 27 Aug 2004",F,4x100m,177
3,4,42.69,"Athens, 27 Aug 2004",F,4x100m,177
1,5,42.94,"Athens, 27 Aug 2004",F,4x100m,177
7,6,43.11,"Athens, 27 Aug 2004",F,4x100m,177
8,7,43.42,"Athens, 27 Aug 2004",F,4x100m,177
5,7,DQ,"Athens, 27 Aug 2004",F,4x100m,177
5,1,42.54,"Beijing, 22 Aug 2008",F,4x100m,177
3,2,43.04,"Beijing, 22 Aug 2008",F,4x100m,177
8,3,43.14,"Beijing, 22 Aug 2008",F,4x100m,177
9,4,43.28,"Beijing, 22 Aug 2008",F,4x100m,177
7,4,DNF,"Beijing, 22 Aug 2008",F,4x100m,177
6,1,DNF,"Beijing, 22 Aug 2008",F,4x100m,177
2,1,DQ,"Beijing, 22 Aug 2008",F,4x100m,177
4,1,DQ,"Beijing, 22 Aug 2008",F,4x100m,177
7,1,40.82,"London, 10 Aug 2012",F,4x100m,178
6,2,41.41,"London, 10 Aug 2012",F,4x100m,178
5,3,42.04,"London, 10 Aug 2012",F,4x100m,178
2,4,42.64,"London, 10 Aug 2012",F,4x100m,178
8,5,42.67,"London, 10 Aug 2012",F,4x100m,178
9,6,42.70,"London, 10 Aug 2012",F,4x100m,178
3,7,42.91,"London, 10 Aug 2012",F,4x100m,178
4,7,DQ,"London, 10 Aug 2012",F,4x100m,178
1,1,41.01,"Rio de Janeiro, 19 Aug 2016",F,4x100m,178
6,2,41.36,"Rio de Janeiro, 19 Aug 2016",F,4x100m,178
5,3,41.77,"Rio de Janeiro, 19 Aug 2016",F,4x100m,178
4,4,42.10,"Rio de Janeiro, 19 Aug 2016",F,4x100m,178
7,5,42.12,"Rio de Janeiro, 19 Aug 2016",F,4x100m,178
2,6,43.15,"Rio de Janeiro, 19 Aug 2016",F,4x100m,178
3,7,43.21,"Rio de Janeiro, 19 Aug 2016",F,4x100m,178
8,6,DQ,"Rio de Janeiro, 19 Aug 2016",F,4x100m,178
4,1,21.6,"St. Louis, 31 Aug 1904",M,200m,190
3,2,21.6,"St. Louis, 31 Aug 1904",M,200m,190
2,3,21.6,"St. Louis, 31 Aug 1904",M,200m,190
1,4,21.6,"St. Louis, 31 Aug 1904",M,200m,190
3,1,22.6,"London, 23 Jul 1908",M,200m,190
4,2,22.6,"London, 23 Jul 1908",M,200m,190
2,3,22.6,"London, 23 Jul 1908",M,200m,190
1,4,22.6,"London, 23 Jul 1908",M,200m,190
